"WOBA";"SLG";"BA";"ISO";"speedRatio";"playerID"
0.28109999999999996;0.3457;0.2243;0.1214;0.6879;"repkoja01"
0.0;0.0;0.0;0.0;0.0;"reploan01"
0.3042760708401977;0.3902;0.2238;0.1664;0.6375;"repozro01"
0.3223022693341296;0.4362;0.2688;0.1674;0.6602;"repulri01"
0.13799999999999998;0.0;0.0;0.0;0.0;"resopch01"
0.22620250000000003;0.2895;0.1842;0.1053;0.7143;"restedi01"
0.30115925925925924;0.3769;0.2388;0.1381;0.6563;"restomi01"
0.34536665564009256;0.4059;0.2712;0.1346;0.7172;"retteme01"
0.29548180592991913;0.3667;0.2638;0.1029;0.7747;"retzeke01"
0.09017142857142857;0.0625;0.0625;0.0;1.0;"reuscpa01"
0.1848541488451668;0.217;0.1677;0.0493;0.7701;"reuscri01"
0.18965273722627737;0.1953;0.167;0.0283;0.848;"reussje01"
0.0;0.0;0.0;0.0;0.0;"revento01"
0.29009414251207727;0.3426;0.2843;0.0583;0.852;"reverbe01"
0.3163748985801217;0.4296;0.2653;0.1643;0.6687;"reverda01"
0.258;0.25;0.25;0.0;1.0;"reyesal01"
0.06342857142857143;0.0714;0.0714;0.0;1.0;"reyesal02"
0.08844827586206898;0.0877;0.0877;0.0;1.0;"reyesan01"
0.2178731343283582;0.2283;0.2047;0.0236;0.9615;"reyesar01"
0.1725;0.0;0.0;0.0;0.0;"reyesca01"
0.08915689655172415;0.0893;0.0714;0.0179;0.75;"reyesde01"
0.22640035714285714;0.2442;0.2016;0.0426;0.7885;"reyesgi01"
0.32662796448953707;0.43;0.286;0.1439;0.6926;"reyesjo01"
0.1776;0.2;0.2;0.0;1.0;"reyesjo02"
0.16761492537313433;0.1746;0.1429;0.0317;0.7778;"reyesjo03"
0.24439731182795696;0.3164;0.2203;0.096;0.6923;"reyesre01"
0.19687898550724636;0.1905;0.1587;0.0317;0.825;"reynoal01"
0.35522142857142863;0.3636;0.2727;0.0909;0.6667;"reynoar01"
0.17094237288135591;0.1929;0.1484;0.0445;0.82;"reynoar02"
0.0;0.0;0.0;0.0;0.0;"reynobo01"
0.27337328374070136;0.3451;0.2557;0.0893;0.7811;"reynocr01"
0.2874953947368421;0.2955;0.2424;0.053;0.8438;"reynodo01"
0.1886225806451613;0.2667;0.1667;0.1;0.4;"reynogr01"
0.29317604970815286;0.3413;0.2578;0.0834;0.7534;"reynoha01"
0.20974134615384615;0.2165;0.1856;0.0309;0.8889;"reynoke01"
0.33652918528704023;0.4553;0.2375;0.2178;0.5591;"reynoma01"
0.11499999999999999;0.0;0.0;0.0;0.0;"reynoma02"
0.28470225225225226;0.3515;0.2277;0.1238;0.6739;"reynoma03"
0.29942049512987007;0.3811;0.2665;0.1145;0.714;"reynorj01"
0.21132413793103447;0.2556;0.1882;0.0674;0.7612;"reynoro02"
0.15831527531083478;0.196;0.141;0.0549;0.7403;"reynosh01"
0.27029355333844973;0.2957;0.2265;0.0692;0.8038;"reynoto01"
0.0;0.0;0.0;0.0;0.0;"rhameja01"
0.722;0.0;0.0;0.0;0.0;"rheinjo01"
0.148;0.1667;0.1667;0.0;1.0;"rhodear01"
0.3316485407066052;0.4454;0.2526;0.1928;0.6351;"rhodedu01"
0.2858085843373494;0.3492;0.2237;0.1254;0.6591;"rhodeka01"
0.2457992337164751;0.3233;0.2378;0.0854;0.7403;"rhoderi01"
0.3837884615384616;0.4468;0.383;0.0638;0.9444;"rhombke01"
0.29577835990888385;0.3434;0.2657;0.0777;0.783;"rhymewi01"
0.19939268292682927;0.2453;0.195;0.0503;0.8065;"ribande01"
0.24192500000000003;0.3333;0.25;0.0833;0.6667;"riccefr01"
0.0;0.0;0.0;0.0;0.0;"riccich01"
0.28902124373956595;0.3574;0.2389;0.1185;0.7031;"ricede01"
0.30482854442344043;0.3793;0.2669;0.1125;0.7318;"riceha02"
0.36127632575757573;0.502;0.2981;0.2039;0.6599;"riceji01"
0.0;0.0;0.0;0.0;0.0;"ricepa01"
0.0;0.0;0.0;0.0;0.0;"ricesc01"
0.3288571428571429;0.35;0.35;0.0;1.0;"richaan01"
0.27514414827890554;0.3349;0.2659;0.0691;0.8135;"richabo01"
0.32505893574297184;0.4449;0.2547;0.1902;0.5764;"richach01"
0.13623016949152542;0.1696;0.1166;0.053;0.6667;"richacl01"
0.28468313253012045;0.381;0.2294;0.1515;0.6226;"richada02"
0.0;0.0;0.0;0.0;0.0;"richadu01"
0.0;0.0;0.0;0.0;0.0;"richadu02"
0.3090413793103448;0.3704;0.2963;0.0741;0.75;"richafr01"
0.0;0.0;0.0;0.0;0.0;"richaga01"
0.32157006924852527;0.3829;0.2897;0.0933;0.7899;"richage01"
0.09860869565217391;0.0476;0.0476;0.0;1.0;"richago01"
0.2177626506024096;0.2549;0.1765;0.0784;0.7037;"richaje01"
0.0;0.0;0.0;0.0;0.0;"richaje02"
0.18447950089126558;0.2518;0.1685;0.0833;0.7527;"richajr01"
0.444;0.5;0.5;0.0;1.0;"richake02"
0.2342950570342205;0.2703;0.2093;0.061;0.8058;"richale01"
0.23554983660130718;0.2759;0.2259;0.05;0.8473;"richami01"
0.0;0.0;0.0;0.0;0.0;"richaru01"
0.15666396103896102;0.1785;0.1448;0.0337;0.8372;"richepe01"
0.3382905660377359;0.4898;0.2653;0.2245;0.4615;"richiro01"
0.16719189189189188;0.2059;0.0882;0.1176;0.3333;"richmdo01"
0.0;0.0;0.0;0.0;0.0;"richmsc01"
0.21128571428571427;0.0909;0.0909;0.0;1.0;"richtal01"
0.2848191335740072;0.361;0.2548;0.1062;0.7197;"rickajo01"
0.25255022026431717;0.3052;0.2488;0.0563;0.8113;"rickeda01"
0.04933333333333333;0.0556;0.0556;0.0;1.0;"rickedi01"
0.3331235294117647;0.3077;0.2308;0.0769;0.6667;"ricofr01"
0.13799999999999998;0.0;0.0;0.0;0.0;"riddlde01"
0.26745390946502057;0.3553;0.25;0.1053;0.7018;"riddljt01"
0.0;0.0;0.0;0.0;0.0;"ridgwje01"
0.2057463414634146;0.2576;0.1919;0.0657;0.7105;"ridzist01"
0.13155555555555556;0.1481;0.1481;0.0;1.0;"riedljo01"
0.0;0.0;0.0;0.0;0.0;"riefecj01"
0.0;0.0;0.0;0.0;0.0;"rienzan01"
0.29579999999999995;0.1429;0.1429;0.0;1.0;"riesgni01"
0.0;0.0;0.0;0.0;0.0;"rigbybr01"
0.23181578947368423;0.2778;0.1944;0.0833;0.8571;"rigdopa01"
0.0;0.0;0.0;0.0;0.0;"riggaje01"
0.270095652173913;0.3564;0.2021;0.1543;0.6053;"riggash01"
0.2748386904761905;0.3464;0.2157;0.1307;0.6061;"riggsad01"
0.16145454545454546;0.1818;0.1818;0.0;1.0;"righeda01"
0.0;0.0;0.0;0.0;0.0;"rightro01"
0.33018258706467657;0.4022;0.2682;0.1341;0.7292;"rignebi01"
0.191024944812362;0.2337;0.191;0.0427;0.8235;"rijojo01"
0.297706676290148;0.3646;0.2544;0.1102;0.7488;"rileser01"
0.0683076923076923;0.0769;0.0769;0.0;1.0;"rileyge01"
0.0;0.0;0.0;0.0;0.0;"rileyma01"
0.21175945945945948;0.2286;0.2;0.0286;0.8571;"rincoan01"
0.222;0.25;0.25;0.0;1.0;"rincoju01"
0.0;0.0;0.0;0.0;0.0;"rincori01"
0.0;0.0;0.0;0.0;0.0;"rineeje01"
0.0;0.0;0.0;0.0;0.0;"ringro01"
0.3203997101869295;0.4339;0.277;0.1569;0.6592;"riosal01"
0.3339405809859155;0.4447;0.2693;0.1753;0.64;"riosar01"
0.0;0.0;0.0;0.0;0.0;"riosda01"
0.23443382352941178;0.2755;0.2245;0.051;0.8409;"riosju01"
0.0;0.0;0.0;0.0;0.0;"riosya01"
0.26770649659863943;0.3177;0.247;0.0707;0.7819;"ripkebi01"
0.33520572614757954;0.4474;0.2756;0.1718;0.6614;"ripkeca01"
0.13521100917431192;0.1574;0.1389;0.0185;0.9333;"ripleal01"
0.6860166666666666;1.1667;0.5;0.6667;0.3333;"rippera01"
0.0;0.0;0.0;0.0;0.0;"riskeda01"
0.0;0.0;0.0;0.0;0.0;"rislebi01"
0.21205555555555555;0.2571;0.2;0.0571;0.8571;"ritchja01"
0.18211082474226806;0.2032;0.1765;0.0267;0.8485;"ritchto01"
0.1753333333333333;0.125;0.125;0.0;1.0;"ritchwa01"
0.0;0.0;0.0;0.0;0.0;"rittere01"
0.36288750000000003;0.5;0.375;0.125;0.6667;"rittwji01"
0.19527043010752687;0.193;0.1579;0.0351;0.8519;"ritzke01"
0.29376226749335693;0.3774;0.2575;0.1199;0.7135;"rivaslu01"
0.11357575757575758;0.086;0.086;0.0;1.0;"riverbe01"
0.30262640883977904;0.3742;0.2647;0.1095;0.7273;"riverbo01"
0.26057563025210084;0.3455;0.2182;0.1273;0.6667;"riverca01"
0.7416499999999999;1.2857;0.5714;0.7143;0.25;"riverca02"
0.0;0.0;0.0;0.0;0.0;"riverfe01"
0.2863754098360656;0.3536;0.2571;0.0964;0.7222;"riverge01"
0.3147517757483511;0.4017;0.2565;0.1453;0.6773;"riverji01"
0.3261157643312102;0.4425;0.2737;0.1688;0.6653;"riverju01"
0.27132726517040734;0.3332;0.233;0.1002;0.7016;"riverlu01"
0.0;0.0;0.0;0.0;0.0;"riverlu02"
0.1725;0.0;0.0;0.0;0.0;"riverma01"
0.31093100134861773;0.3965;0.2949;0.1016;0.7717;"rivermi01"
0.28639025210084035;0.3723;0.2391;0.1332;0.6489;"rivermi02"
0.26587237960339943;0.3488;0.2196;0.1292;0.6678;"riverre01"
0.0;0.0;0.0;0.0;0.0;"riverro01"
0.30534939159292035;0.3934;0.2163;0.1772;0.586;"riverru01"
0.20618181818181816;0.1111;0.1111;0.0;1.0;"riversa01"
0.33228192419825064;0.4451;0.3041;0.1411;0.7216;"rivertj01"
0.1863857142857143;0.2317;0.1829;0.0488;0.7333;"riverya01"
0.363073071929369;0.4868;0.268;0.2188;0.5705;"rizzoan01"
0.0;0.0;0.0;0.0;0.0;"rizzoto01"
0.3013414328873544;0.3266;0.2538;0.0728;0.7868;"rizzuph01"
0.0;0.0;0.0;0.0;0.0;"rlealse01"
0.40302;0.6;0.4;0.2;0.5;"roachdo01"
0.888;1.0;1.0;0.0;1.0;"roachja01"
0.26071037735849056;0.3307;0.2385;0.0922;0.7311;"roachme01"
0.209982;0.234;0.2128;0.0213;0.9;"roajo01"
0.2622885767790262;0.2974;0.2301;0.0672;0.8319;"roarkmi01"
0.14123333333333335;0.156;0.133;0.0229;0.8276;"roarkta01"
0.0;0.0;0.0;0.0;0.0;"robbibr01"
0.0;0.0;0.0;0.0;0.0;"robbija01"
0.2622822134387352;0.3273;0.2514;0.076;0.7747;"roberan01"
0.0;0.0;0.0;0.0;0.0;"roberbe01"
0.3211876335877863;0.3798;0.2942;0.0856;0.7836;"roberbi01"
0.32977278736687476;0.4344;0.2423;0.192;0.6228;"roberbo01"
0.32406649935233167;0.4091;0.2761;0.1331;0.6706;"roberbr01"
0.23025352112676054;0.2609;0.2319;0.029;0.9375;"roberch02"
0.0;0.0;0.0;0.0;0.0;"roberco01"
0.2669647975077882;0.3009;0.2226;0.0783;0.7344;"robercu01"
0.14345454545454545;0.1053;0.1053;0.0;1.0;"roberda02"
0.24997625570776255;0.2784;0.1959;0.0825;0.7105;"roberda03"
0.0;0.0;0.0;0.0;0.0;"roberda04"
0.2054559633027523;0.2768;0.194;0.0829;0.7476;"roberda05"
0.27605780373831773;0.3575;0.2395;0.118;0.7246;"roberda06"
0.3115118382111147;0.3661;0.2663;0.0997;0.7628;"roberda07"
0.0;0.0;0.0;0.0;0.0;"roberda08"
0.2796832891246684;0.3276;0.2621;0.0655;0.7935;"roberda09"
0.284793280632411;0.3257;0.2064;0.1193;0.6889;"roberda10"
0.0;0.0;0.0;0.0;0.0;"roberdo01"
0.222;0.25;0.25;0.0;1.0;"robergr01"
0.1003448275862069;0.0893;0.0893;0.0;1.0;"roberje01"
0.16079245283018867;0.1923;0.1538;0.0385;0.875;"roberje02"
0.24970444444444442;0.2387;0.1871;0.0516;0.7241;"roberji02"
0.3050173913043478;0.4304;0.1974;0.233;0.4918;"roberke01"
0.0;0.0;0.0;0.0;0.0;"roberke02"
0.32234443343244135;0.4191;0.2671;0.152;0.6826;"roberle01"
0.21933278688524588;0.2759;0.1897;0.0862;0.6364;"robermi01"
0.1510239130434783;0.1591;0.1364;0.0227;0.8333;"roberna01"
0.12941136363636366;0.186;0.093;0.093;0.5;"roberri01"
0.19733333333333333;0.2222;0.2222;0.0;1.0;"roberri02"
0.2156786111111111;0.237;0.173;0.064;0.7093;"roberro01"
0.30747920143027413;0.388;0.2433;0.1447;0.6685;"roberry01"
0.26664603960396044;0.2515;0.193;0.0585;0.7879;"robersh01"
0.0;0.0;0.0;0.0;0.0;"robersi01"
0.0;0.0;0.0;0.0;0.0;"roberty01"
0.1776;0.2;0.2;0.0;1.0;"roberwi01"
0.2670671003717472;0.2863;0.2094;0.0769;0.7347;"robidbi01"
0.29844052631578943;0.3013;0.2051;0.0962;0.6875;"robinaa01"
0.3095438078828344;0.4381;0.2582;0.1799;0.6238;"robinbi02"
0.30859996540091694;0.4008;0.2673;0.1335;0.7128;"robinbr01"
0.2345647619047619;0.2772;0.2277;0.0495;0.8261;"robinbr02"
0.24908333333333332;0.4167;0.1667;0.25;0.5;"robinch02"
0.314331452991453;0.3842;0.2568;0.1274;0.7368;"robincl01"
0.2297470588235294;0.2563;0.2187;0.0376;0.8662;"robincr01"
0.34714693877551017;0.4545;0.2727;0.1818;0.6667;"robinda01"
0.0;0.0;0.0;0.0;0.0;"robinde01"
0.28678530805687197;0.3229;0.2552;0.0677;0.7959;"robinde02"
0.2507092449922958;0.3296;0.2314;0.0983;0.7534;"robindo01"
0.32599586776859507;0.4393;0.2243;0.215;0.5417;"robindr01"
0.3299191489361702;0.4252;0.2684;0.1568;0.6726;"robinea01"
0.34332727611940295;0.4399;0.2601;0.1798;0.6536;"robined01"
0.3355310140237325;0.4086;0.2829;0.1258;0.7384;"robinfl01"
0.38887719847062907;0.537;0.2941;0.2429;0.597;"robinfr02"
0.193653488372093;0.1842;0.1579;0.0263;0.8333;"robinhu01"
0.38560864077669904;0.4712;0.3075;0.1637;0.7063;"robinja02"
0.14564848484848486;0.1739;0.1366;0.0373;0.9091;"robinje01"
0.08072727272727273;0.0909;0.0909;0.0;1.0;"robinje02"
0.0;0.0;0.0;0.0;0.0;"robinke01"
0.2764104381443299;0.3374;0.2667;0.0707;0.8112;"robinke02"
0.14180958904109592;0.1667;0.1528;0.0139;0.9091;"robinro01"
0.26246218274111677;0.2968;0.2264;0.0703;0.795;"robinsh01"
0.2600855305466238;0.3299;0.2153;0.1146;0.6452;"robintr01"
0.0;0.0;0.0;0.0;0.0;"robleha01"
0.0;0.0;0.0;0.0;0.0;"roblema01"
0.29477062634989204;0.3475;0.26;0.0875;0.7727;"robleos01"
0.19500785714285712;0.1955;0.188;0.0075;0.96;"roblera01"
0.16025;0.0952;0.0952;0.0;1.0;"roblese01"
0.32565769230769237;0.4583;0.25;0.2083;0.5;"roblevi01"
0.2327611111111111;0.2292;0.2083;0.0208;0.9;"robsoto01"
0.0;0.0;0.0;0.0;0.0;"rochfmi01"
0.0;0.0;0.0;0.0;0.0;"rockejo01"
0.24120488888888889;0.2506;0.2141;0.0365;0.8523;"rockepa01"
0.0;0.0;0.0;0.0;0.0;"rodasri01"
0.30132018413597733;0.3653;0.2491;0.1162;0.7134;"rodgean01"
0.0;0.0;0.0;0.0;0.0;"rodgebr01"
0.2581808302808303;0.3122;0.2321;0.0801;0.7685;"rodgebu01"
0.0;0.0;0.0;0.0;0.0;"rodiner01"
0.0;0.0;0.0;0.0;0.0;"rodnefe01"
0.20151;0.3;0.2;0.1;0.5;"rodonca01"
0.39253553828344634;0.5502;0.2948;0.2553;0.5907;"rodrial01"
0.0888;0.1;0.1;0.0;1.0;"rodrian01"
0.26788413565167407;0.3511;0.2375;0.1136;0.7089;"rodriau01"
0.29548671875;0.3651;0.278;0.0871;0.7313;"rodrica01"
1.616;3.0;1.0;2.0;0.0;"rodried01"
0.25246250000000003;0.2727;0.2273;0.0455;0.8;"rodried02"
0.0;0.0;0.0;0.0;0.0;"rodried03"
0.4972857142857143;0.8;0.2;0.6;0.0;"rodried04"
0.0;0.0;0.0;0.0;0.0;"rodried05"
0.2989169014084507;0.3079;0.2453;0.0626;0.8161;"rodriel01"
0.3181166666666667;0.4706;0.2353;0.2353;0.5;"rodrife01"
0.0;0.0;0.0;0.0;0.0;"rodrife02"
0.0;0.0;0.0;0.0;0.0;"rodrifr01"
0.148;0.1667;0.1667;0.0;1.0;"rodrifr02"
0.444;0.5;0.5;0.0;1.0;"rodrifr03"
0.0;0.0;0.0;0.0;0.0;"rodrifr04"
0.2901295238095238;0.337;0.2391;0.0978;0.6818;"rodrigu01"
0.18969230769230772;0.1667;0.1667;0.0;1.0;"rodrigu02"
0.2955369803063458;0.3071;0.2654;0.0418;0.8611;"rodrihe01"
0.3369158403869407;0.481;0.2587;0.2224;0.5599;"rodrihe02"
0.0;0.0;0.0;0.0;0.0;"rodrihe03"
0.22542692307692308;0.2174;0.1739;0.0435;0.75;"rodrihe04"
0.3368289618560755;0.464;0.2965;0.1675;0.6716;"rodriiv01"
0.0;0.0;0.0;0.0;0.0;"rodrijo02"
0.34663007915567284;0.4337;0.2982;0.1355;0.7172;"rodrijo03"
0.0;0.0;0.0;0.0;0.0;"rodrijo04"
0.16428571428571428;0.0833;0.0833;0.0;1.0;"rodrijo05"
0.3067518518518519;0.3333;0.2366;0.0968;0.7727;"rodrili01"
0.2803180656934307;0.3241;0.2377;0.0864;0.7403;"rodrilu01"
0.0;0.0;0.0;0.0;0.0;"rodrine01"
0.0;0.0;0.0;0.0;0.0;"rodrira01"
0.0;0.0;0.0;0.0;0.0;"rodriri01"
0.15270967741935484;0.1071;0.1071;0.0;1.0;"rodriri02"
0.111;0.125;0.125;0.0;1.0;"rodriri03"
0.0;0.0;0.0;0.0;0.0;"rodriri04"
0.0;0.0;0.0;0.0;0.0;"rodriri05"
0.12686363636363637;0.1905;0.0476;0.1429;0.0;"rodriro01"
0.0;0.0;0.0;0.0;0.0;"rodriro02"
0.202;0.375;0.125;0.25;0.0;"rodriru01"
0.29706726844583986;0.3848;0.2299;0.155;0.6231;"rodrise01"
0.23544666666666667;0.2051;0.1795;0.0256;0.8571;"rodrist01"
0.0;0.0;0.0;0.0;0.0;"rodrist02"
0.2658625;0.2985;0.2388;0.0597;0.875;"rodrito01"
0.4232678571428572;0.6071;0.4286;0.1786;0.5833;"rodrivi01"
0.136617903930131;0.1566;0.1342;0.0224;0.8333;"rodriwa01"
0.0;0.0;0.0;0.0;0.0;"rodriwi01"
0.0;0.0;0.0;0.0;0.0;"rodriwi02"
0.23241379310344829;0.2222;0.2222;0.0;1.0;"rodriyo01"
0.21990354609929078;0.2774;0.2044;0.073;0.7857;"roebued01"
0.0;0.0;0.0;0.0;0.0;"roech01"
0.3398500789889416;0.4343;0.2474;0.1869;0.6119;"roeniga01"
0.11499999999999999;0.0769;0.0769;0.0;1.0;"roenijo01"
0.3062269565217391;0.3383;0.2379;0.1004;0.7227;"roeniro01"
0.11159017094017093;0.1071;0.0893;0.0179;0.9;"roepr01"
0.0;0.0;0.0;0.0;0.0;"roeslmi01"
0.0;0.0;0.0;0.0;0.0;"rogerbr01"
0.21803333333333336;0.3103;0.2069;0.1034;0.8333;"rogered01"
0.19783584905660379;0.2642;0.2075;0.0566;0.7273;"rogeres01"
0.3272155660377358;0.3925;0.2581;0.1344;0.7083;"rogerja02"
0.0;0.0;0.0;0.0;0.0;"rogerji02"
0.16741571428571428;0.1818;0.1364;0.0455;0.7778;"rogerke01"
0.148;0.1667;0.1667;0.0;1.0;"rogerke02"
0.2518875;0.375;0.25;0.125;0.5;"rogerma01"
0.16368305084745763;0.1521;0.1385;0.0136;0.918;"rogerst01"
0.0;0.0;0.0;0.0;0.0;"rogerta01"
0.14345454545454545;0.1;0.1;0.0;1.0;"roggega01"
0.27956030534351145;0.307;0.2193;0.0877;0.76;"rogodmi01"
0.21199672131147537;0.2359;0.1796;0.0563;0.7647;"rogovsa01"
0.20582060606060607;0.1849;0.1575;0.0274;0.8261;"rohdeda01"
0.1684253521126761;0.194;0.1343;0.0597;0.6667;"rohliry01"
0.2874064935064935;0.3889;0.25;0.1389;0.6667;"rohnda01"
0.10615384615384614;0.0;0.0;0.0;0.0;"rohrbi01"
0.09857142857142856;0.0;0.0;0.0;0.0;"rohrle01"
0.3676363636363637;0.3333;0.3333;0.0;1.0;"rohrmda01"
0.25927391304347824;0.2826;0.212;0.0707;0.7436;"roigto01"
0.2791669233047083;0.337;0.2631;0.0739;0.7994;"rojasco01"
0.10940847457627119;0.1356;0.1186;0.0169;0.8571;"rojasme01"
0.09960697674418603;0.0976;0.0732;0.0244;0.6667;"rojasmi01"
0.27798512195121955;0.3303;0.2563;0.074;0.768;"rojasmi02"
0.2799179372197309;0.3254;0.2632;0.0622;0.8182;"rojekst01"
0.08503448275862069;0.0714;0.0714;0.0;1.0;"rolanji01"
0.36114381796690304;0.4904;0.2808;0.2097;0.5782;"rolensc01"
0.09862499999999999;0.0769;0.0769;0.0;1.0;"rolisna01"
0.0;0.0;0.0;0.0;0.0;"rollida01"
0.31723527498521586;0.4184;0.2641;0.1543;0.6509;"rolliji01"
0.3108767673967286;0.3884;0.2685;0.1199;0.7497;"rolliri01"
0.2722162285714285;0.337;0.2479;0.0891;0.7389;"rollsda01"
0.20808461538461537;0.25;0.1667;0.0833;0.5;"romakja01"
0.1900810810810811;0.2286;0.1429;0.0857;0.8;"romanbi01"
0.2374398058252427;0.2775;0.2042;0.0733;0.7692;"romanja01"
0.34372891791044774;0.4427;0.2551;0.1876;0.6445;"romanjo01"
0.0;0.0;0.0;0.0;0.0;"romanjo02"
0.0;0.0;0.0;0.0;0.0;"romanmi01"
0.0;0.0;0.0;0.0;0.0;"romanro01"
0.072684;0.0833;0.0417;0.0417;0.0;"romansa01"
0.0;0.0;0.0;0.0;0.0;"romanto01"
0.22999999999999998;0.0;0.0;0.0;0.0;"rombedu01"
0.26552499999999996;0.3393;0.2393;0.1;0.7015;"romeral01"
0.0;0.0;0.0;0.0;0.0;"romerda01"
0.2640245774987928;0.3023;0.2474;0.0549;0.814;"romered01"
0.0;0.0;0.0;0.0;0.0;"romeren01"
0.281775;0.5;0.25;0.25;0.0;"romerjc01"
0.2670141176470589;0.3117;0.2078;0.1039;0.75;"romerma01"
0.12978947368421054;0.1111;0.1111;0.0;1.0;"romerni01"
0.0;0.0;0.0;0.0;0.0;"romerra01"
0.08457142857142858;0.0952;0.0952;0.0;1.0;"romerri01"
0.23969177489177487;0.307;0.1953;0.1116;0.6667;"romerst01"
0.26654371257485027;0.3068;0.2382;0.0686;0.8054;"rominan01"
0.24844370860927154;0.3144;0.2202;0.0941;0.6935;"rominau01"
0.27632069970845485;0.3254;0.2508;0.0746;0.7722;"rominke01"
0.30644102564102566;0.4054;0.2703;0.1351;0.7;"romoen01"
0.3075769230769231;0.5;0.2308;0.2692;0.5;"romonjo01"
0.0;0.0;0.0;0.0;0.0;"romose01"
0.16054047619047618;0.1818;0.1488;0.0331;0.8889;"romovi01"
0.074;0.0833;0.0833;0.0;1.0;"ronanma01"
0.0;0.0;0.0;0.0;0.0;"rondobr01"
0.2537142857142857;0.2857;0.2857;0.0;1.0;"rondogi01"
0.296;0.3333;0.3333;0.0;1.0;"rondohe01"
0.0;0.0;0.0;0.0;0.0;"rondojo01"
0.129;0.12;0.12;0.0;1.0;"rondojo02"
0.444;0.5;0.5;0.0;1.0;"roneyma01"
0.3058718446601942;0.3556;0.2667;0.0889;0.6667;"roofge01"
0.26445477408354645;0.3194;0.2152;0.1041;0.73;"roofph01"
0.22119637795275585;0.2772;0.2013;0.0759;0.7705;"rookeji01"
0.2875030588235294;0.3941;0.2537;0.1404;0.6796;"roomero01"
0.0;0.0;0.0;0.0;0.0;"roonepa01"
0.1697952380952381;0.1935;0.1774;0.0161;0.9091;"roperjo01"
0.19293684210526316;0.223;0.1367;0.0863;0.6316;"roquejo01"
0.09862499999999999;0.0667;0.0667;0.0;1.0;"roquera01"
0.0;0.0;0.0;0.0;0.0;"rosaca01"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"rosadjo01"
0.19034687500000003;0.2143;0.1786;0.0357;0.8;"rosadlu01"
0.2847464932126697;0.3645;0.2266;0.138;0.6667;"rosalad01"
0.0;0.0;0.0;0.0;0.0;"rosalle01"
0.18777209302325584;0.2195;0.1707;0.0488;0.7143;"rosaral01"
0.2861317647058823;0.3939;0.2485;0.1455;0.7073;"rosaram01"
0.26787671957671955;0.2882;0.2294;0.0588;0.7949;"rosarbu01"
0.3263971469329529;0.4692;0.2767;0.1925;0.6277;"rosared01"
0.0;0.0;0.0;0.0;0.0;"rosarfr01"
0.2653293233082707;0.2641;0.2165;0.0476;0.84;"rosarji01"
0.0;0.0;0.0;0.0;0.0;"rosarme01"
0.0;0.0;0.0;0.0;0.0;"rosarra01"
0.0;0.0;0.0;0.0;0.0;"rosarro01"
0.2740989361702128;0.3412;0.2353;0.1059;0.75;"rosarsa01"
0.0;0.0;0.0;0.0;0.0;"rosarsa02"
0.19724999999999998;0.1429;0.1429;0.0;1.0;"rosarvi01"
0.32760672532998114;0.4729;0.2731;0.1997;0.6199;"rosarwi01"
0.2981691792294807;0.3705;0.2488;0.1217;0.7197;"rosebjo01"
0.30236118721461186;0.405;0.245;0.16;0.6122;"rosebo01"
0.05635714285714285;0.037;0.037;0.0;1.0;"rosebr01"
0.33445454545454545;0.5;0.2;0.3;0.5;"rosedo01"
0.2839503937007874;0.3509;0.2193;0.1316;0.6;"roselbo01"
0.2771592857142857;0.3127;0.236;0.0767;0.7864;"roselda01"
0.23735438596491226;0.2963;0.2037;0.0926;0.7273;"rosemi01"
0.3763884753239592;0.4921;0.2875;0.2046;0.6525;"rosenal01"
0.296;0.3333;0.3333;0.0;1.0;"rosenbj01"
0.0;0.0;0.0;0.0;0.0;"rosenst01"
0.0;0.0;0.0;0.0;0.0;"rosentr01"
0.0;0.0;0.0;0.0;0.0;"rosenwa01"
0.3384461312188259;0.4093;0.3029;0.1065;0.7554;"rosepe01"
0.19724999999999998;0.1429;0.1429;0.0;1.0;"rosepe02"
0.0;0.0;0.0;0.0;0.0;"rosinse01"
0.13262830188679245;0.1429;0.0816;0.0612;0.25;"roskojo01"
0.18170999999999998;0.2222;0.1111;0.1111;0.0;"rossbo01"
0.0;0.0;0.0;0.0;0.0;"rosscl01"
0.32606292283298094;0.4451;0.2618;0.1833;0.6062;"rossco01"
0.0;0.0;0.0;0.0;0.0;"rosscza01"
0.31468640061991476;0.4232;0.2285;0.1947;0.5643;"rossda01"
0.1776;0.2;0.2;0.0;1.0;"rossejo01"
0.11524354838709679;0.1311;0.1148;0.0164;0.8571;"rossga01"
0.270355421686747;0.2552;0.2207;0.0345;0.9375;"rossijo01"
0.2010415094339623;0.2277;0.1881;0.0396;0.7895;"rossjo01"
0.0;0.0;0.0;0.0;0.0;"rossma01"
0.1725;0.0;0.0;0.0;0.0;"rossro01"
0.21489367088607597;0.2483;0.2013;0.047;0.8667;"rossty01"
0.26633841807909603;0.3123;0.2114;0.1009;0.6567;"rossyri01"
0.0;0.0;0.0;0.0;0.0;"rotblma01"
0.0;0.0;0.0;0.0;0.0;"rothmi01"
0.0;0.0;0.0;0.0;0.0;"rothsla01"
0.23377009345794394;0.299;0.1649;0.134;0.5625;"rottivi01"
0.0;0.0;0.0;0.0;0.0;"rounsge01"
0.19828400000000002;0.2088;0.1648;0.044;0.7333;"rousemi01"
